movement, velocity, acc, jerk, ci, weight,evaluatedjoint, pivot
2023-02-22 15:33:54.574467,Back from Plie,0.03294490826259815,0.01,0.0024963248239069876,0.27164749932545057,0.0010853669804310076,hip right,knee right
2023-02-22 15:33:54.627472,Back from Plie,0.03294490826259815,0.01,0.0024963248239069876,0.27164749932545057,0.0010853669804310076,hip right,knee right
2023-02-22 15:33:54.688477,Back from Plie,0.0,0.0,10.163201300655409,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:33:54.729480,Back from Plie,0.0,0.0,10.163201300655409,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:33:54.783484,Back from Plie,0.0,0.0,10.163201300655409,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:33:54.830488,Back from Plie,0.28989152842635346,6.04,125.82182899997517,0.2750888762664758,0.0840370982533673,hip right,knee right
2023-02-22 15:33:54.878491,Back from Plie,0.28989152842635346,6.04,125.82182899997517,0.2750888762664758,0.0840370982533673,hip right,knee right
2023-02-22 15:33:54.933495,Back from Plie,0.0,0.0,112.17244319610239,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:54.993500,Back from Plie,0.0,0.0,112.17244319610239,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.056504,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.113509,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.160512,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.202515,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.249519,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.305524,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.355527,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.409532,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.457535,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.510539,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.559542,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:33:55.603546,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
movement, velocity, acc, jerk, ci, weight,evaluatedjoint, pivot
2023-02-22 15:39:04.853196,Back from Plie,0.03341697461356994,0.01,0.002532094568386742,0.27164749932545057,0.0011166941923239778,hip right,knee right
2023-02-22 15:39:04.904200,Back from Plie,0.03341697461356994,0.01,0.002532094568386742,0.27164749932545057,0.0011166941923239778,hip right,knee right
2023-02-22 15:39:04.953204,Back from Plie,0.0,0.0,13.198942650620793,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:39:05.003207,Back from Plie,0.0,0.0,13.198942650620793,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:39:05.051210,Back from Plie,0.0,0.0,13.198942650620793,0.27164749932545057,0.0,hip right,knee right
2023-02-22 15:39:05.096214,Back from Plie,0.3092175279374666,6.87,152.65265854705157,0.2750888762664758,0.09561547958375793,hip right,knee right
2023-02-22 15:39:05.145218,Back from Plie,0.3092175279374666,6.87,152.65265854705157,0.2750888762664758,0.09561547958375793,hip right,knee right
2023-02-22 15:39:05.197222,Back from Plie,0.0,0.0,123.8363924610652,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.236225,Back from Plie,0.0,0.0,123.8363924610652,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.290229,Back from Plie,0.0,0.0,123.8363924610652,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.332232,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.385236,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.427240,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.481244,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.534248,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.587251,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.641255,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.690259,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.738263,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.786266,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
2023-02-22 15:39:05.828269,Back from Plie,0.0,0.0,0.0,0.2750888762664758,0.0,hip right,knee right
